HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
34,46,100,95,60,20,Rock,Water,False,Omanyte
63,42,58,30,65,38,Bug,Poison,False,Venonat
85,106,120,129,112,78,Water,,False,BlastoiseMega Blastoise
143,80,59,75,45,42,Normal,Fairy,False,Wigglytuff
11,21,10,110,45,92,Psychic,,False,Abra
37,42,46,47,41,87,Water,,False,Poliwag
34,70,84,59,49,59,Rock,Water,False,Kabuto
62,68,38,116,97,86,Ice,Psychic,False,Jynx
64,153,127,56,97,107,Bug,Flying,False,PinsirMega Pinsir
73,98,101,42,54,70,Ground,,False,Sandslash
63,79,92,102,48,81,Water,,False,Seadra
66,88,58,88,74,111,Electric,,False,Raichu
53,62,51,52,69,65,Normal,Flying,False,Farfetch'd
145,72,46,79,44,37,Normal,Fairy,False,Wigglytuff
60,60,52,62,69,55,Poison,,False,Nidorino
102,71,110,100,75,32,Water,Psychic,False,Slowbro
53,84,120,43,78,38,Ground,,False,Marowak
95,146,98,79,131,87,Water,Dark,False,GyaradosMega Gyarados
93,77,64,76,111,62,Psychic,,False,Hypno
33,46,26,37,36,103,Normal,,False,Meowth
42,34,41,24,12,53,Bug,,False,Caterpie
45,68,40,39,49,68,Fighting,,False,Mankey
108,112,103,167,76,123,Psychic,,True,Mewtwo
52,42,45,65,62,40,Grass,Poison,False,Bulbasaur
80,109,113,42,62,104,Normal,,False,Tauros
38,34,32,59,67,66,Fire,,False,Vulpix
74,36,87,74,32,29,Grass,Psychic,False,Exeggcute
70,142,109,129,88,98,Fire,Dragon,False,CharizardMega Charizard X
63,73,43,101,94,107,Electric,,False,Electabuzz
90,123,88,88,65,93,Fire,,False,Arcanine
42,65,61,40,50,65,Water,,False,Goldeen
63,109,101,73,67,92,Rock,Water,False,Kabutops
115,27,18,48,20,33,Normal,Fairy,False,Jigglypuff
91,94,135,112,120,81,Grass,Poison,False,VenusaurMega Venusaur
68,57,66,50,45,102,Water,,False,Poliwhirl
42,104,119,49,50,24,Rock,Ground,False,Graveler
53,103,75,30,106,75,Fighting,,False,Hitmonchan
112,110,74,57,98,49,Poison,,False,Muk
62,86,64,64,68,94,Normal,Flying,False,Fearow
65,100,39,39,78,69,Bug,Poison,False,Beedrill
42,47,36,47,57,70,Fire,,False,Vulpix
40,61,29,36,26,70,Normal,Flying,False,Spearow
45,56,45,44,64,86,Electric,,False,Pikachu
61,41,42,60,86,46,Psychic,,False,Drowzee
109,197,108,146,109,121,Psychic,Fighting,True,MewtwoMega Mewtwo X
131,78,71,86,96,49,Water,Ice,False,Lapras
14,42,81,86,43,35,Electric,Steel,False,Magnemite
62,80,128,85,79,50,Poison,,False,Weezing
68,143,43,9,92,140,Bug,Poison,False,BeedrillMega Beedrill
36,69,18,21,28,80,Normal,Flying,False,Spearow
134,72,50,76,50,45,Normal,Fairy,False,Wigglytuff
81,72,73,35,48,7,Water,Psychic,False,Slowpoke
64,81,77,61,78,77,Poison,,False,Arbok
47,77,85,55,36,49,Rock,Water,False,Kabuto
39,53,53,46,56,51,Poison,,False,Ekans
58,119,65,68,61,85,Normal,Flying,False,Dodrio
93,82,109,76,97,57,Water,Fighting,False,Poliwrath
73,74,60,86,70,95,Bug,Poison,False,Venomoth
121,70,77,89,101,56,Water,Ice,False,Lapras
98,83,78,70,91,79,Poison,Ground,False,Nidoqueen
59,44,51,39,76,43,Water,,False,Seel
246,10,1,42,90,57,Normal,,False,Chansey
29,28,73,98,56,36,Electric,Steel,False,Magnemite
13,4,41,16,35,74,Water,,False,Magikarp
15,57,32,34,33,98,Ground,,False,Diglett
76,110,101,31,74,101,Normal,,False,Tauros
44,96,183,93,43,83,Water,Ice,False,Cloyster
49,52,51,43,42,38,Normal,,False,Ditto
88,80,69,67,76,99,Normal,Flying,False,Pidgeot
37,45,35,40,42,98,Electric,,False,Pikachu
57,34,56,49,74,48,Water,,False,Seel
81,101,68,105,66,85,Grass,Poison,False,Victreebel
71,58,56,108,109,119,Electric,,False,Jolteon
39,23,49,58,94,77,Water,Poison,False,Tentacool
80,94,78,163,124,99,Fire,Flying,False,CharizardMega Charizard Y
51,86,73,59,78,91,Poison,,False,Arbok
28,37,50,52,52,105,Electric,,False,Voltorb
41,67,45,35,58,54,Dragon,,False,Dratini
90,119,82,60,85,54,Fighting,,False,Machamp
56,68,52,133,74,126,Ghost,Poison,False,Gengar
61,54,57,37,31,35,Poison,,False,Nidoran♀
31,81,52,44,22,72,Normal,Flying,False,Doduo
68,127,137,48,70,45,Rock,Ground,False,Golem
59,145,33,26,72,156,Bug,Poison,False,BeedrillMega Beedrill
45,33,62,13,22,24,Bug,Poison,False,Kakuna
100,74,183,123,76,34,Water,Psychic,False,SlowbroMega Slowbro
54,41,57,47,70,55,Water,,False,Squirtle
76,53,64,82,75,137,Electric,,False,Electrode
45,58,42,45,55,51,Normal,,False,Ditto
51,108,122,44,35,33,Rock,Ground,False,Graveler
41,79,44,42,33,71,Normal,Flying,False,Doduo
32,40,22,99,34,72,Ghost,Poison,False,Gastly
47,39,23,24,17,46,Bug,Poison,False,Weedle
50,54,56,66,48,46,Water,,False,Psyduck
78,84,85,107,105,76,Grass,Poison,False,Venusaur
55,65,74,88,68,31,Grass,Poison,False,Gloom
58,84,69,72,83,80,Poison,,False,Arbok
92,99,87,112,86,107,Electric,Flying,True,Zapdos
51,121,78,55,66,105,Normal,Flying,False,Dodrio
97,123,73,57,107,83,Water,Flying,False,Gyarados
79,110,69,96,76,59,Grass,Poison,False,Victreebel
30,34,104,90,53,46,Rock,Water,False,Omanyte
100,204,102,146,105,141,Psychic,Fighting,True,MewtwoMega Mewtwo X
85,96,79,89,60,86,Poison,Ground,False,Nidoking
79,76,59,38,41,10,Poison,,False,Grimer
74,116,78,58,73,101,Bug,Flying,False,Scyther
49,94,114,42,53,38,Rock,Ground,False,Graveler
81,78,66,94,80,82,Water,,False,Golduck
101,95,81,37,81,95,Normal,,False,Kangaskhan
237,5,9,31,117,50,Normal,,False,Chansey
90,87,89,126,85,103,Electric,Flying,True,Zapdos
92,95,88,123,88,92,Electric,Flying,True,Zapdos
99,117,93,154,83,120,Psychic,,True,Mewtwo
65,74,92,97,76,105,Water,Psychic,False,Starmie
105,63,104,106,82,20,Water,Psychic,False,Slowbro
20,47,22,33,50,93,Ground,,False,Diglett
92,59,65,40,34,12,Water,Psychic,False,Slowpoke
14,15,24,110,63,89,Psychic,,False,Abra
35,53,44,42,46,46,Poison,,False,Nidoran♂
29,69,45,62,76,123,Ground,,False,Dugtrio
49,99,179,82,41,75,Water,Ice,False,Cloyster
27,91,56,56,67,122,Ground,,False,Dugtrio
63,94,53,78,80,52,Dragon,,False,Dragonair
72,90,93,85,95,78,Water,,False,Blastoise
47,47,48,78,68,44,Grass,Poison,False,Bulbasaur
71,55,68,55,38,99,Water,,False,Poliwhirl
50,55,49,59,60,38,Grass,Poison,False,Bulbasaur
53,47,29,39,30,79,Normal,,False,Meowth
129,62,56,111,98,63,Water,,False,Vaporeon
33,34,157,34,36,76,Rock,Ground,False,Onix
73,116,108,36,49,59,Ground,,False,Sandslash
56,70,54,58,61,53,Normal,Flying,False,Farfetch'd
78,105,77,57,54,37,Fighting,,False,Machoke
58,54,41,50,89,44,Psychic,,False,Drowzee
46,81,33,68,26,46,Grass,Poison,False,Bellsprout
79,127,81,72,101,141,Rock,Flying,False,AerodactylMega Aerodactyl
60,73,86,66,71,46,Water,,False,Wartortle
91,98,85,114,96,102,Psychic,,False,Mew
75,50,73,44,42,61,Poison,,False,Nidorina
40,51,155,34,40,78,Rock,Ground,False,Onix
88,121,96,99,92,93,Dragon,Flying,False,Dragonite
127,46,16,42,23,19,Normal,Fairy,False,Jigglypuff
45,86,68,54,70,78,Fire,,False,Ponyta
90,134,82,59,98,70,Water,Flying,False,Gyarados
72,55,114,116,69,54,Rock,Water,False,Omastar
30,43,111,92,42,32,Rock,Water,False,Omanyte
36,37,16,118,28,79,Ghost,Poison,False,Gastly
31,61,47,45,50,78,Electric,,False,Pikachu
71,144,37,25,76,132,Bug,Poison,False,BeedrillMega Beedrill
90,91,86,135,86,92,Electric,Flying,True,Zapdos
66,123,102,59,70,75,Rock,Water,False,Kabutops
77,60,117,110,72,49,Rock,Water,False,Omastar
64,73,58,39,55,61,Normal,Flying,False,Pidgeotto
77,115,88,78,102,147,Rock,Flying,False,AerodactylMega Aerodactyl
37,74,102,42,29,15,Rock,Ground,False,Geodude
84,72,65,42,40,15,Water,Psychic,False,Slowpoke
61,65,79,74,70,56,Water,,False,Wartortle
58,64,66,114,99,124,Electric,,False,Jolteon
36,31,39,90,33,81,Ghost,Poison,False,Gastly
44,47,56,55,45,49,Normal,,False,Ditto
98,68,71,98,77,65,Fairy,,False,Clefable
74,82,43,41,56,61,Poison,,False,Nidorino
23,47,77,92,47,35,Electric,Steel,False,Magnemite
89,99,73,159,117,97,Fire,Flying,False,CharizardMega Charizard Y
42,26,24,119,65,113,Psychic,,False,Kadabra
67,163,123,67,92,94,Bug,Flying,False,PinsirMega Pinsir
96,95,85,130,89,87,Electric,Flying,True,Zapdos
116,45,19,29,30,18,Normal,Fairy,False,Jigglypuff
44,74,55,46,65,60,Normal,Flying,False,Farfetch'd
112,125,116,39,36,37,Ground,Rock,False,Rhydon
65,134,47,113,103,62,Fire,,False,Flareon
70,50,64,82,78,136,Electric,,False,Electrode
34,42,38,56,51,59,Fire,,False,Vulpix
47,127,118,43,48,89,Water,,False,Kingler
69,78,92,105,83,54,Grass,Poison,False,Vileplume
25,53,37,36,39,57,Normal,,False,Rattata
68,81,71,82,100,103,Fire,,False,Ninetales
66,132,108,45,49,82,Water,,False,Kingler
57,95,60,73,80,83,Poison,,False,Arbok
68,75,50,57,67,94,Normal,,False,Raticate
58,62,66,168,91,145,Psychic,,False,AlakazamMega Alakazam
152,110,68,61,108,34,Normal,,False,Snorlax
12,31,74,89,58,46,Electric,Steel,False,Magnemite
43,51,48,56,70,50,Normal,,False,Eevee
55,46,55,43,71,47,Normal,,False,Eevee
32,81,29,41,38,69,Fighting,,False,Mankey
62,61,127,97,37,52,Grass,,False,Tangela
48,34,24,18,12,43,Bug,Poison,False,Weedle
86,101,112,128,119,75,Grass,Poison,False,VenusaurMega Venusaur
90,116,137,59,52,45,Rock,Ground,False,Golem
59,53,113,105,42,63,Grass,,False,Tangela
38,49,39,37,38,89,Normal,,False,Meowth
102,117,120,57,30,44,Ground,Rock,False,Rhydon
57,58,59,87,73,60,Bug,Flying,False,Butterfree
56,64,75,87,82,31,Normal,,False,Porygon
61,84,68,74,72,85,Poison,,False,Arbok
71,90,61,59,81,76,Poison,,False,Arbok
79,111,52,88,75,72,Grass,Poison,False,Victreebel
47,79,43,55,26,38,Grass,Poison,False,Bellsprout
55,91,124,45,45,21,Rock,Ground,False,Graveler
64,141,119,62,85,109,Bug,Flying,False,PinsirMega Pinsir
97,62,72,84,83,63,Fairy,,False,Clefable
79,127,115,121,81,93,Fire,Dragon,False,CharizardMega Charizard X
39,30,36,51,104,76,Water,Poison,False,Tentacool
74,27,58,72,58,32,Fairy,,False,Clefairy
31,88,57,52,58,110,Ground,,False,Dugtrio
45,52,42,79,48,42,Water,,False,Psyduck
98,47,78,63,86,23,Normal,,False,Lickitung
47,49,60,70,50,22,Grass,Poison,False,Oddish
107,117,93,70,87,99,Normal,,False,KangaskhanMega Kangaskhan
54,67,63,77,59,85,Fire,,False,Charmeleon
44,47,88,33,54,25,Ground,,False,Cubone
40,58,99,132,75,69,Electric,Steel,False,Magneton
88,133,78,61,108,76,Water,Flying,False,Gyarados
63,42,46,44,34,42,Poison,,False,Nidoran♀
95,94,84,55,98,54,Poison,,False,Muk
42,61,34,43,44,49,Poison,,False,Nidoran♂
43,54,40,42,50,43,Poison,,False,Nidoran♂
55,38,60,181,98,158,Psychic,,False,AlakazamMega Alakazam
106,148,76,194,115,141,Psychic,,True,MewtwoMega Mewtwo Y
9,8,59,16,24,80,Water,,False,Magikarp
78,113,128,53,70,31,Rock,Ground,False,Golem
94,93,87,130,95,97,Fire,Flying,True,Moltres
81,87,109,80,94,56,Water,Fighting,False,Poliwrath
63,91,68,97,76,96,Electric,,False,Electabuzz
57,38,46,63,58,37,Fairy,,False,Clefairy
79,43,46,80,87,65,Bug,Flying,False,Butterfree
57,75,54,124,76,112,Ghost,Poison,False,Gengar
38,80,90,16,24,37,Ground,,False,Sandshrew
49,54,40,75,58,51,Grass,Poison,False,Bulbasaur
65,82,49,35,83,80,Bug,Poison,False,Beedrill
47,42,25,24,14,43,Bug,Poison,False,Weedle
24,49,44,10,28,86,Normal,,False,Rattata
38,38,61,49,67,40,Water,,False,Squirtle
94,94,78,48,75,123,Rock,Flying,False,Aerodactyl
61,52,62,40,59,58,Normal,Flying,False,Pidgeotto
71,76,59,60,66,108,Normal,,False,Persian
44,82,45,40,52,19,Bug,Grass,False,Paras
78,90,84,94,99,81,Grass,Poison,False,Venusaur
47,100,185,81,40,72,Water,Ice,False,Cloyster
37,46,65,56,73,37,Water,,False,Squirtle
51,45,38,66,49,65,Water,,False,Psyduck
61,107,80,62,76,117,Bug,Flying,False,Scyther
65,50,124,109,74,56,Rock,Water,False,Omastar
105,73,110,104,69,29,Water,Psychic,False,Slowbro
46,57,26,39,40,85,Water,,False,Poliwag
52,69,73,84,68,49,Grass,Poison,False,Gloom
58,63,56,58,67,115,Normal,,False,Persian
88,89,93,93,119,74,Ice,Flying,True,Articuno
63,73,50,52,74,101,Normal,,False,Raticate
54,75,123,49,70,44,Ground,,False,Marowak
90,75,87,134,84,103,Electric,Flying,True,Zapdos
102,74,85,83,100,59,Fairy,,False,Clefable
66,60,118,92,45,54,Grass,,False,Tangela
35,33,33,17,26,52,Bug,,False,Caterpie
37,41,32,96,19,88,Ghost,Poison,False,Gastly
23,59,45,55,52,87,Electric,,False,Pikachu
72,80,48,98,51,61,Grass,Poison,False,Weepinbell
69,135,120,123,79,108,Fire,Dragon,False,CharizardMega Charizard X
44,58,33,22,33,71,Normal,,False,Rattata
81,88,102,131,81,91,Fire,Flying,True,Moltres
63,59,76,61,82,65,Water,,False,Wartortle
90,131,68,68,98,77,Water,Flying,False,Gyarados
91,99,90,119,87,94,Fire,Flying,True,Moltres
67,112,74,60,56,99,Normal,Flying,False,Dodrio
71,81,89,127,82,110,Normal,Flying,False,PidgeotMega Pidgeot
53,114,74,48,57,104,Normal,Flying,False,Dodrio
127,85,89,79,90,57,Water,Ice,False,Lapras
87,99,76,121,74,102,Fire,Flying,True,Moltres
42,83,29,66,40,40,Grass,Poison,False,Bellsprout
259,1,15,39,102,44,Normal,,False,Chansey
101,84,70,49,78,103,Normal,,False,Kangaskhan
56,38,47,50,86,45,Psychic,,False,Drowzee
86,130,70,62,93,158,Rock,Flying,False,AerodactylMega Aerodactyl
55,65,69,167,103,136,Ghost,Poison,False,GengarMega Gengar
67,80,42,97,95,117,Electric,,False,Electabuzz
87,113,85,102,81,87,Fire,,False,Arcanine
80,113,112,139,77,92,Fire,Dragon,False,CharizardMega Charizard X
86,73,77,66,89,73,Water,Ice,False,Dewgong
51,134,115,56,65,73,Water,,False,Kingler
46,53,40,100,59,95,Ghost,Poison,False,Haunter
46,75,41,30,46,67,Fighting,,False,Mankey
62,111,66,75,72,99,Fire,,False,Rapidash
46,84,62,63,60,91,Fire,,False,Ponyta
90,103,91,62,85,77,Water,Fighting,False,Poliwrath
59,57,47,34,44,43,Poison,,False,Nidoran♂
84,78,83,99,80,76,Water,,False,Golduck
69,66,63,89,61,36,Grass,Poison,False,Gloom
66,82,83,103,87,57,Grass,Poison,False,Vileplume
118,185,102,156,102,117,Psychic,Fighting,True,MewtwoMega Mewtwo X
20,51,25,28,39,102,Ground,,False,Diglett
30,40,68,74,29,43,Water,,False,Horsea
57,49,37,45,89,51,Psychic,,False,Drowzee
140,61,55,122,88,49,Water,,False,Vaporeon
55,21,39,17,17,46,Bug,,False,Caterpie
39,54,35,55,52,64,Fire,,False,Vulpix
60,40,60,49,78,46,Water,,False,Seel
58,58,52,51,55,40,Grass,Poison,False,Bulbasaur
41,70,50,41,47,19,Bug,Grass,False,Paras
33,51,49,34,24,97,Normal,,False,Meowth
48,48,32,59,56,57,Fire,,False,Charmander
41,49,37,111,55,92,Ghost,Poison,False,Haunter
35,80,50,55,58,127,Ground,,False,Dugtrio
30,37,41,29,24,37,Bug,Poison,False,Weedle
79,83,85,102,88,96,Fire,Flying,False,Charizard
63,122,106,63,66,75,Rock,Water,False,Kabutops
65,57,61,64,67,148,Electric,,False,Electrode
45,56,40,60,43,63,Fire,,False,Charmander
60,48,56,144,84,113,Psychic,,False,Alakazam
258,1,1,35,108,45,Normal,,False,Chansey
12,1,63,17,19,84,Water,,False,Magikarp
71,94,55,104,90,95,Fire,,False,Magmar
96,117,80,96,88,81,Fire,,False,Arcanine
46,83,119,44,50,40,Rock,Ground,False,Graveler
61,92,71,71,60,67,Dragon,,False,Dragonair
55,61,83,157,106,132,Ghost,Poison,False,GengarMega Gengar
38,71,38,30,56,74,Fighting,,False,Mankey
98,92,67,60,101,55,Poison,,False,Muk
34,29,27,122,80,108,Psychic,,False,Kadabra
35,45,51,55,41,72,Fire,,False,Charmander
43,63,55,45,43,71,Water,,False,Goldeen
42,35,81,51,60,29,Water,,False,Squirtle
57,54,32,143,96,116,Psychic,,False,Alakazam
99,107,85,158,93,138,Psychic,,True,Mewtwo
55,51,33,117,97,102,Ice,Psychic,False,Jynx
23,71,100,48,25,34,Water,,False,Shellder
73,74,75,80,104,103,Fire,,False,Ninetales
31,41,171,32,42,68,Rock,Ground,False,Onix
60,33,80,56,46,60,Grass,Psychic,False,Exeggcute
43,50,22,19,43,62,Poison,Flying,False,Zubat
40,32,70,70,15,69,Water,,False,Horsea
19,46,147,45,51,74,Rock,Ground,False,Onix
77,92,138,113,114,89,Grass,Poison,False,VenusaurMega Venusaur
44,45,47,33,45,86,Water,,False,Poliwag
53,40,61,42,26,49,Poison,,False,Nidoran♀
77,109,75,91,62,92,Poison,Ground,False,Nidoking
79,76,69,64,74,100,Poison,Flying,False,Golbat
154,108,52,70,111,31,Normal,,False,Snorlax
73,102,72,51,59,34,Fighting,,False,Machoke
81,80,60,72,111,72,Psychic,,False,Hypno
71,79,51,29,36,39,Fighting,,False,Machop
36,57,44,58,51,61,Fire,,False,Charmander
27,27,47,59,100,77,Water,Poison,False,Tentacool
54,59,47,38,40,48,Normal,,False,Ditto
65,57,123,115,73,62,Rock,Water,False,Omastar
74,103,109,33,65,112,Normal,,False,Tauros
71,57,61,68,83,61,Grass,Poison,False,Ivysaur
24,36,72,74,23,59,Water,,False,Horsea
46,118,81,54,56,88,Normal,Flying,False,Dodrio
54,89,61,83,86,100,Electric,,False,Electabuzz
42,63,61,34,54,66,Water,,False,Goldeen
75,117,64,92,72,65,Grass,Poison,False,Victreebel
117,41,13,45,21,17,Normal,Fairy,False,Jigglypuff
64,54,37,110,100,105,Ice,Psychic,False,Jynx
85,97,105,44,50,60,Ground,,False,Sandslash
85,67,73,66,64,114,Normal,Flying,False,Pidgeot
50,28,47,16,30,34,Bug,Poison,False,Kakuna
99,108,72,96,90,83,Fire,,False,Arcanine
73,53,48,61,66,30,Fairy,,False,Clefairy
73,79,84,96,84,69,Water,,False,Golduck
43,99,183,86,44,77,Water,Ice,False,Cloyster
58,64,41,64,56,58,Fire,,False,Growlithe
78,132,109,126,87,111,Fire,Dragon,False,CharizardMega Charizard X
71,118,127,61,72,46,Rock,Ground,False,Golem
67,90,48,86,90,108,Electric,,False,Electabuzz
71,63,61,106,101,123,Electric,,False,Jolteon
59,85,63,44,44,66,Poison,,False,Nidorino
46,65,58,37,47,67,Water,,False,Goldeen
70,82,57,48,71,101,Normal,,False,Raticate
43,55,42,34,33,46,Poison,Flying,False,Zubat
99,104,86,95,101,87,Psychic,,False,Mew
107,113,71,57,96,44,Poison,,False,Muk
56,45,55,25,42,30,Poison,,False,Nidoran♀
61,69,72,55,49,96,Water,,False,Poliwhirl
127,75,52,112,93,66,Water,,False,Vaporeon
99,87,80,47,82,86,Normal,,False,Kangaskhan
30,37,71,100,45,47,Electric,Steel,False,Magnemite
75,113,78,73,76,92,Bug,Flying,False,Scyther
36,91,95,32,33,17,Rock,Ground,False,Geodude
36,56,45,52,62,34,Bug,Grass,False,Paras
74,72,75,66,83,85,Poison,Flying,False,Golbat
54,70,54,51,45,75,Normal,Flying,False,Pidgeotto
96,132,74,53,99,91,Water,Flying,False,Gyarados
54,73,53,75,67,118,Normal,,False,Persian
62,69,48,80,81,93,Bug,Poison,False,Venomoth
74,146,38,5,86,146,Bug,Poison,False,BeedrillMega Beedrill
75,132,106,92,103,73,Dragon,Flying,False,Dragonite
32,56,101,68,44,39,Poison,,False,Koffing
84,72,68,76,117,63,Psychic,,False,Hypno
54,101,55,74,59,97,Normal,Flying,False,Fearow
115,34,18,51,24,28,Normal,Fairy,False,Jigglypuff
47,39,52,60,60,65,Fire,,False,Charmander
70,104,74,162,117,107,Fire,Flying,False,CharizardMega Charizard Y
62,143,56,98,113,61,Fire,,False,Flareon
48,95,53,53,78,80,Fire,,False,Ponyta
46,38,39,38,42,90,Normal,,False,Meowth
38,62,100,60,39,47,Poison,,False,Koffing
75,49,49,54,66,30,Fairy,,False,Clefairy
159,104,69,73,115,34,Normal,,False,Snorlax
67,87,46,103,72,113,Electric,,False,Raichu
47,65,59,61,59,61,Normal,Flying,False,Farfetch'd
54,91,77,48,86,34,Bug,Grass,False,Parasect
54,42,82,86,75,140,Electric,,False,Electrode
95,95,95,108,75,104,Fire,Flying,True,Moltres
63,45,51,58,72,26,Fairy,,False,Clefairy
75,93,68,56,61,45,Fighting,,False,Machoke
86,94,100,91,124,80,Ice,Flying,True,Articuno
67,108,67,79,78,101,Fire,,False,Rapidash
55,97,72,29,106,82,Fighting,,False,Hitmonchan
62,66,80,57,86,54,Water,,False,Wartortle
65,86,75,62,82,71,Poison,,False,Arbok
56,82,53,97,91,111,Electric,,False,Electabuzz
37,54,52,58,59,80,Water,,False,Staryu
45,9,52,24,23,42,Bug,,False,Metapod
53,55,42,123,49,102,Ghost,Poison,False,Haunter
75,94,134,126,121,80,Grass,Poison,False,VenusaurMega Venusaur
85,105,100,66,94,60,Water,Fighting,False,Poliwrath
48,86,55,65,54,93,Fire,,False,Ponyta
54,64,70,77,78,48,Grass,Poison,False,Gloom
136,72,54,78,46,42,Normal,Fairy,False,Wigglytuff
110,125,90,53,105,94,Normal,,False,KangaskhanMega Kangaskhan
35,68,81,128,81,71,Electric,Steel,False,Magneton
71,63,68,52,47,84,Water,,False,Poliwhirl
58,93,59,69,62,79,Dragon,,False,Dragonair
87,120,82,70,110,81,Water,Flying,False,Gyarados
103,124,99,58,100,96,Normal,,False,KangaskhanMega Kangaskhan
90,86,66,51,59,42,Fighting,,False,Machoke
71,85,69,56,87,74,Poison,,False,Arbok
56,59,68,118,88,136,Electric,,False,Jolteon
53,85,61,91,85,113,Electric,,False,Electabuzz
69,59,60,72,69,84,Fire,,False,Charmeleon
53,63,51,63,62,65,Fire,,False,Growlithe
70,91,118,131,115,93,Grass,Poison,False,VenusaurMega Venusaur
50,43,69,73,100,143,Electric,,False,Electrode
76,97,76,71,74,86,Normal,Flying,False,Pidgeot
79,68,55,88,126,93,Water,Poison,False,Tentacruel
98,64,79,61,101,67,Water,Ice,False,Dewgong
38,50,48,31,27,57,Normal,Flying,False,Pidgey
65,81,73,67,61,95,Normal,Flying,False,Fearow
57,114,60,58,59,116,Normal,Flying,False,Dodrio
48,42,29,25,10,41,Bug,Poison,False,Weedle
80,71,41,21,48,31,Fighting,,False,Machop
48,32,33,37,21,28,Bug,Poison,False,Kakuna
72,58,65,108,102,120,Electric,,False,Jolteon
29,22,81,84,58,39,Electric,Steel,False,Magnemite
110,133,101,53,94,108,Normal,,False,KangaskhanMega Kangaskhan
61,65,54,60,47,56,Poison,,False,Nidorino
59,81,43,94,93,108,Electric,,False,Electabuzz
95,75,101,94,80,35,Water,Psychic,False,Slowbro
85,74,93,29,38,26,Ground,Rock,False,Rhyhorn
65,100,68,46,62,46,Fighting,,False,Machoke
58,58,142,119,74,43,Rock,Water,False,Omastar
43,73,42,40,52,69,Fighting,,False,Mankey
77,71,76,98,105,82,Grass,Poison,False,Venusaur
49,36,61,47,69,36,Water,,False,Squirtle
36,68,58,38,40,79,Water,,False,Goldeen
49,87,62,88,86,109,Electric,,False,Electabuzz
75,53,70,87,67,54,Grass,Poison,False,Ivysaur
59,143,48,91,108,70,Fire,,False,Flareon
85,88,122,127,130,79,Grass,Poison,False,VenusaurMega Venusaur
93,162,102,69,130,81,Water,Dark,False,GyaradosMega Gyarados
77,84,99,31,36,12,Ground,Rock,False,Rhyhorn
78,107,70,80,82,88,Poison,Ground,False,Nidoking
76,91,82,84,90,85,Grass,Poison,False,Venusaur
64,56,116,121,62,60,Rock,Water,False,Omastar
56,87,118,30,80,59,Ground,,False,Marowak
38,54,37,63,49,68,Fire,,False,Charmander
84,111,115,135,102,83,Water,,False,BlastoiseMega Blastoise
65,39,47,139,88,112,Psychic,,False,Alakazam
55,40,53,35,50,42,Poison,,False,Nidoran♀
53,66,47,36,59,53,Normal,,False,Eevee
60,37,76,57,41,54,Grass,Psychic,False,Exeggcute
79,80,78,118,92,105,Electric,Flying,True,Zapdos
143,71,44,84,49,49,Normal,Fairy,False,Wigglytuff
107,188,95,165,93,129,Psychic,Fighting,True,MewtwoMega Mewtwo X
12,19,25,99,57,84,Psychic,,False,Abra
80,108,111,44,57,59,Ground,,False,Sandslash
63,49,57,36,53,48,Bug,Poison,False,Venonat
39,52,33,36,35,47,Poison,Flying,False,Zubat
62,83,79,63,67,28,Bug,Grass,False,Parasect
47,61,60,95,58,79,Fire,,False,Charmeleon
162,115,72,59,105,43,Normal,,False,Snorlax
46,95,67,33,116,75,Fighting,,False,Hitmonchan
67,94,83,112,79,105,Fire,Flying,False,Charizard
65,61,48,55,36,47,Water,,False,Psyduck
94,91,52,96,80,69,Grass,Poison,False,Victreebel
44,47,36,29,38,91,Normal,,False,Meowth
58,83,109,58,76,36,Ground,,False,Marowak
45,49,53,35,99,44,Psychic,,False,Drowzee
