HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
43,60,33,117,39,108,Ghost,Poison,False,Haunter
72,80,80,108,91,59,Grass,Poison,False,Vileplume
57,67,89,65,75,52,Water,,False,Wartortle
62,29,38,2,17,42,Bug,,False,Caterpie
101,70,104,106,120,83,Ice,Flying,True,Articuno
74,106,74,90,77,96,Fire,,False,Arcanine
72,103,97,74,94,77,Water,Fighting,False,Poliwrath
62,126,76,99,93,62,Fire,,False,Flareon
44,99,92,24,103,79,Fighting,,False,Hitmonchan
62,54,44,52,57,56,Normal,,False,Eevee
75,108,68,61,79,124,Rock,Flying,False,Aerodactyl
63,86,78,79,63,85,Normal,Flying,False,Pidgeot
86,66,82,103,89,56,Fairy,,False,Clefable
59,52,27,147,87,112,Psychic,,False,Alakazam
54,59,112,94,41,63,Grass,,False,Tangela
16,21,47,27,12,90,Water,,False,Magikarp
100,100,71,141,53,54,Grass,Psychic,False,Exeggutor
82,149,109,54,108,77,Water,Dark,False,GyaradosMega Gyarados
25,42,44,87,57,38,Grass,Poison,False,Oddish
91,118,95,142,97,144,Psychic,,True,Mewtwo
58,59,73,165,104,141,Ghost,Poison,False,GengarMega Gengar
89,127,89,62,94,154,Rock,Flying,False,AerodactylMega Aerodactyl
56,86,65,48,71,75,Dragon,,False,Dragonair
44,55,75,67,75,34,Grass,Poison,False,Oddish
93,101,91,66,79,88,Poison,Ground,False,Nidoking
83,111,69,49,84,133,Rock,Flying,False,Aerodactyl
32,20,102,89,57,29,Rock,Water,False,Omanyte
124,133,81,198,125,127,Psychic,,True,MewtwoMega Mewtwo Y
58,77,75,63,65,93,Dragon,,False,Dragonair
96,111,82,70,114,89,Water,Flying,False,Gyarados
93,59,69,74,60,96,Normal,Flying,False,Pidgeot
40,27,161,29,45,90,Rock,Ground,False,Onix
45,59,51,30,19,63,Poison,Flying,False,Zubat
105,88,102,161,75,130,Psychic,,True,Mewtwo
41,33,45,53,54,111,Electric,,False,Voltorb
46,33,52,37,65,75,Normal,,False,Eevee
30,100,192,90,47,60,Water,Ice,False,Cloyster
93,108,70,76,97,63,Poison,Ground,False,Nidoqueen
95,97,112,133,97,81,Fire,Flying,True,Moltres
59,50,47,46,64,55,Fairy,,False,Clefairy
101,109,102,176,90,132,Psychic,,True,Mewtwo
59,56,44,91,91,147,Electric,,False,Jolteon
95,118,76,148,102,137,Psychic,,True,Mewtwo
36,33,51,33,46,45,Poison,Flying,False,Zubat
80,77,71,58,74,95,Poison,Flying,False,Golbat
7,19,21,98,24,95,Ghost,Poison,False,Gastly
87,137,76,84,83,75,Water,Flying,False,Gyarados
87,77,54,96,86,81,Electric,,False,Electabuzz
64,74,66,16,56,38,Ground,,False,Sandshrew
61,60,53,51,76,103,Normal,,False,Raticate
48,81,70,70,86,83,Poison,,False,Arbok
46,42,58,56,53,65,Fire,,False,Charmander
64,89,80,121,93,98,Fire,Flying,False,Charizard
97,93,112,109,63,38,Water,Psychic,False,Slowbro
62,107,126,81,78,48,Poison,,False,Weezing
28,7,54,23,35,23,Bug,Poison,False,Kakuna
52,67,56,86,61,36,Grass,Poison,False,Ivysaur
35,21,36,32,84,62,Fire,,False,Vulpix
22,61,35,41,36,84,Normal,,False,Meowth
41,49,43,33,32,47,Poison,Flying,False,Zubat
101,63,74,85,105,78,Psychic,,False,Hypno
29,50,45,39,38,85,Water,,False,Poliwag
92,59,59,103,78,77,Fairy,,False,Clefable
60,43,51,70,63,36,Fairy,,False,Clefairy
76,127,100,77,57,72,Rock,Water,False,Kabutops
54,54,68,32,62,51,Water,,False,Squirtle
69,65,75,91,79,43,Normal,,False,Porygon
91,123,81,58,76,78,Fighting,,False,Machamp
45,32,59,112,132,100,Psychic,Fairy,False,Mr. Mime
58,40,23,57,79,37,Psychic,,False,Drowzee
140,86,70,73,102,54,Water,Ice,False,Lapras
38,13,28,121,74,98,Psychic,,False,Kadabra
80,114,92,114,97,106,Fire,Flying,True,Moltres
62,53,51,43,60,80,Normal,Flying,False,Pidgeotto
61,48,41,58,38,51,Normal,,False,Ditto
42,61,34,43,44,49,Poison,,False,Nidoran♂
21,22,62,8,38,94,Water,,False,Magikarp
52,58,52,48,49,59,Grass,Poison,False,Bulbasaur
59,66,57,103,93,148,Electric,,False,Jolteon
49,84,81,168,97,111,Ghost,Poison,False,GengarMega Gengar
61,102,93,75,70,71,Rock,Water,False,Kabutops
86,83,115,78,68,62,Water,Fighting,False,Poliwrath
60,135,39,51,115,98,Fighting,,False,Hitmonlee
78,89,47,46,67,10,Poison,,False,Grimer
60,97,68,89,88,91,Electric,,False,Raichu
77,50,125,118,76,49,Rock,Water,False,Omastar
69,91,45,52,82,96,Normal,Flying,False,Fearow
47,73,51,87,88,112,Electric,,False,Raichu
122,59,45,123,86,49,Water,,False,Vaporeon
74,91,90,62,104,94,Poison,Ground,False,Nidoqueen
106,188,93,162,90,141,Psychic,Fighting,True,MewtwoMega Mewtwo X
54,52,43,53,40,46,Normal,,False,Ditto
73,89,81,79,142,96,Ice,Flying,True,Articuno
43,98,50,94,73,105,Fire,,False,Rapidash
38,66,85,71,56,59,Grass,Poison,False,Gloom
55,71,72,83,87,36,Normal,,False,Porygon
98,74,124,85,66,30,Water,Psychic,False,Slowbro
64,62,57,57,66,101,Normal,,False,Persian
96,112,84,56,101,29,Poison,,False,Muk
50,47,93,81,55,33,Rock,Water,False,Omanyte
91,102,55,42,68,39,Fighting,,False,Machoke
46,53,30,12,41,66,Normal,,False,Rattata
71,75,125,97,80,53,Rock,Water,False,Omastar
78,106,59,70,73,129,Rock,Flying,False,Aerodactyl
74,46,23,43,84,48,Psychic,,False,Drowzee
53,59,32,30,27,62,Normal,Flying,False,Pidgey
62,75,54,91,45,51,Grass,Poison,False,Weepinbell
72,91,64,19,18,39,Fighting,,False,Machop
81,113,86,131,64,34,Grass,Psychic,False,Exeggutor
112,38,13,54,40,1,Normal,Fairy,False,Jigglypuff
95,93,107,63,94,59,Water,Fighting,False,Poliwrath
40,54,99,119,83,71,Electric,Steel,False,Magneton
93,87,67,114,111,74,Grass,Poison,False,Venusaur
33,57,18,21,35,70,Normal,Flying,False,Spearow
46,104,84,9,39,66,Water,,False,Krabby
68,82,82,102,77,109,Water,Psychic,False,Starmie
26,66,55,44,49,77,Normal,Flying,False,Doduo
68,84,51,42,69,96,Fighting,,False,Primeape
96,104,101,63,114,104,Normal,,False,KangaskhanMega Kangaskhan
111,139,118,57,53,31,Ground,Rock,False,Rhydon
47,74,47,76,49,55,Fire,,False,Growlithe
58,60,78,131,78,108,Ghost,Poison,False,Gengar
13,64,56,10,21,83,Normal,,False,Rattata
156,124,63,54,101,36,Normal,,False,Snorlax
49,41,70,176,101,153,Psychic,,False,AlakazamMega Alakazam
43,42,25,71,60,68,Fire,,False,Charmander
37,34,27,5,9,53,Bug,Poison,False,Weedle
64,85,49,110,97,119,Electric,,False,Electabuzz
61,120,110,30,47,90,Water,,False,Kingler
27,91,24,34,36,58,Normal,Flying,False,Doduo
61,104,55,45,84,92,Fighting,,False,Primeape
50,57,30,33,42,88,Water,,False,Poliwag
43,118,101,71,80,88,Rock,Water,False,Kabutops
77,83,77,79,55,11,Bug,Grass,False,Parasect
42,30,29,127,50,116,Psychic,,False,Kadabra
67,44,47,167,94,169,Psychic,,False,AlakazamMega Alakazam
54,84,57,70,56,100,Fire,,False,Ponyta
36,17,15,130,82,90,Psychic,,False,Kadabra
43,97,38,15,65,67,Fighting,,False,Mankey
48,76,54,80,82,93,Bug,Poison,False,Venomoth
45,39,51,75,60,39,Grass,Poison,False,Bulbasaur
79,79,105,62,56,66,Ground,,False,Sandslash
36,27,71,98,128,100,Psychic,Fairy,False,Mr. Mime
105,129,106,52,91,100,Normal,,False,KangaskhanMega Kangaskhan
65,92,51,61,73,82,Water,,False,Seaking
60,63,75,91,78,39,Grass,Poison,False,Gloom
71,91,64,66,91,67,Water,,False,Seaking
120,50,47,100,91,66,Water,,False,Vaporeon
69,64,110,128,50,71,Electric,Steel,False,Magneton
53,96,45,110,98,78,Fire,,False,Magmar
44,63,78,48,58,40,Rock,Water,False,Kabuto
64,76,84,70,62,39,Bug,Grass,False,Parasect
72,61,37,124,79,103,Psychic,,False,Alakazam
24,64,66,56,83,110,Ground,,False,Dugtrio
68,100,72,58,59,103,Normal,Flying,False,Dodrio
74,68,53,87,134,89,Water,Poison,False,Tentacruel
69,93,51,51,83,88,Fighting,,False,Primeape
38,18,34,67,71,99,Electric,,False,Voltorb
150,69,44,78,56,43,Normal,Fairy,False,Wigglytuff
39,32,24,43,70,76,Fire,,False,Vulpix
94,82,102,91,125,86,Ice,Flying,True,Articuno
43,48,71,56,59,37,Water,,False,Squirtle
50,54,23,48,90,70,Water,Poison,False,Tentacool
55,65,85,62,76,62,Water,,False,Wartortle
127,91,77,162,89,114,Psychic,,True,Mewtwo
127,81,78,88,95,60,Water,Ice,False,Lapras
20,26,5,112,67,99,Psychic,,False,Abra
61,91,46,99,84,119,Electric,,False,Electabuzz
66,56,73,92,76,32,Normal,,False,Porygon
60,46,41,49,60,40,Bug,Poison,False,Venonat
37,38,43,45,55,50,Fire,,False,Vulpix
75,69,100,96,70,102,Water,,False,Golduck
48,29,31,128,69,100,Psychic,,False,Kadabra
45,89,180,75,40,52,Water,Ice,False,Cloyster
26,64,54,70,78,83,Water,,False,Staryu
51,121,103,80,67,83,Rock,Water,False,Kabutops
94,129,94,86,104,76,Dragon,Flying,False,Dragonite
92,78,173,132,79,36,Water,Psychic,False,SlowbroMega Slowbro
101,76,64,31,49,19,Water,Psychic,False,Slowpoke
89,71,73,62,64,106,Normal,Flying,False,Pidgeot
74,57,68,54,49,43,Bug,Poison,False,Venonat
95,110,78,68,103,93,Water,Flying,False,Gyarados
72,150,50,15,60,152,Bug,Poison,False,BeedrillMega Beedrill
73,67,87,89,109,87,Fire,,False,Ninetales
113,130,93,60,101,93,Normal,,False,KangaskhanMega Kangaskhan
49,84,58,67,79,87,Poison,,False,Arbok
60,56,61,140,55,95,Ghost,Poison,False,Gengar
85,99,103,150,99,81,Water,,False,BlastoiseMega Blastoise
138,68,56,121,86,56,Water,,False,Vaporeon
20,40,91,83,55,26,Rock,Water,False,Omanyte
77,80,89,91,110,78,Grass,Poison,False,Venusaur
46,81,48,68,71,100,Normal,,False,Raticate
41,62,49,44,20,62,Normal,Flying,False,Pidgey
45,42,31,32,34,41,Poison,Flying,False,Zubat
72,107,124,130,131,71,Water,,False,BlastoiseMega Blastoise
72,93,114,42,45,39,Rock,Ground,False,Graveler
116,53,64,102,88,66,Water,,False,Vaporeon
100,79,94,85,113,86,Ice,Flying,True,Articuno
57,45,45,44,49,70,Normal,,False,Meowth
249,6,11,39,127,42,Normal,,False,Chansey
31,82,87,52,42,61,Rock,Water,False,Kabuto
79,52,43,63,51,29,Fairy,,False,Clefairy
108,98,111,98,98,89,Psychic,,False,Mew
74,45,57,37,57,30,Bug,Poison,False,Venonat
95,88,86,29,21,32,Ground,Rock,False,Rhyhorn
82,95,67,49,65,47,Fighting,,False,Machoke
59,66,36,53,28,23,Grass,Poison,False,Bellsprout
50,74,76,95,57,39,Grass,Poison,False,Gloom
61,95,38,55,77,75,Bug,Poison,False,Beedrill
105,73,85,97,102,59,Fairy,,False,Clefable
97,139,81,179,105,136,Psychic,,True,MewtwoMega Mewtwo Y
60,46,126,113,28,62,Grass,,False,Tangela
97,66,87,95,76,110,Fire,Flying,False,Charizard
66,117,100,57,57,60,Rock,Water,False,Kabutops
75,84,107,32,34,11,Ground,Rock,False,Rhyhorn
32,19,89,98,61,26,Rock,Water,False,Omanyte
55,105,64,86,78,112,Fire,,False,Rapidash
71,59,53,57,69,50,Poison,,False,Nidorino
69,26,64,90,87,69,Bug,Flying,False,Butterfree
25,46,15,22,55,65,Normal,,False,Rattata
93,77,62,73,68,110,Bug,Poison,False,Venomoth
98,67,63,72,113,106,Fire,,False,Ninetales
48,111,186,97,49,74,Water,Ice,False,Cloyster
112,132,116,53,32,47,Ground,Rock,False,Rhydon
60,80,56,38,35,36,Fighting,,False,Machop
60,93,72,74,82,105,Electric,,False,Electabuzz
88,150,101,80,136,85,Water,Dark,False,GyaradosMega Gyarados
232,1,1,49,85,50,Normal,,False,Chansey
61,121,102,136,91,107,Fire,Dragon,False,CharizardMega Charizard X
50,50,45,39,37,67,Normal,Flying,False,Pidgeotto
42,42,106,78,60,27,Rock,Water,False,Omanyte
75,86,78,74,86,120,Normal,Flying,False,Pidgeot
87,69,79,63,65,115,Normal,Flying,False,Pidgeot
46,87,51,71,59,96,Fire,,False,Ponyta
32,30,71,103,61,44,Electric,Steel,False,Magnemite
23,33,81,100,128,94,Psychic,Fairy,False,Mr. Mime
89,112,70,160,128,83,Fire,Flying,False,CharizardMega Charizard Y
51,74,80,56,55,108,Water,,False,Poliwhirl
86,73,63,42,46,9,Poison,,False,Grimer
52,85,60,61,78,102,Normal,,False,Raticate
81,105,70,68,56,55,Fighting,,False,Machoke
52,53,52,68,68,98,Fire,,False,Charmeleon
43,47,32,41,56,53,Normal,,False,Ditto
53,42,96,88,47,68,Grass,,False,Tangela
39,70,52,19,31,82,Normal,Flying,False,Doduo
52,53,46,104,97,106,Ice,Psychic,False,Jynx
96,143,106,79,128,75,Water,Dark,False,GyaradosMega Gyarados
80,147,135,57,89,105,Bug,Flying,False,PinsirMega Pinsir
87,83,87,109,90,103,Electric,Flying,True,Zapdos
61,75,66,134,85,113,Ghost,Poison,False,Gengar
70,42,78,148,88,140,Psychic,,False,AlakazamMega Alakazam
107,102,92,154,89,136,Psychic,,True,Mewtwo
43,69,44,63,61,69,Fire,,False,Growlithe
25,33,57,49,29,101,Water,,False,Poliwag
59,77,45,90,51,57,Fire,,False,Growlithe
71,56,55,57,66,46,Fairy,,False,Clefairy
55,35,43,23,11,54,Bug,,False,Caterpie
84,89,81,63,58,121,Rock,Flying,False,Aerodactyl
68,59,118,101,85,49,Rock,Water,False,Omastar
10,66,30,26,42,98,Ground,,False,Diglett
56,120,64,81,117,78,Fire,,False,Flareon
10,22,57,106,53,62,Electric,Steel,False,Magnemite
43,37,35,23,16,53,Bug,,False,Caterpie
61,43,60,60,82,51,Water,,False,Squirtle
83,77,67,57,111,60,Psychic,,False,Hypno
59,84,48,85,80,106,Electric,,False,Raichu
31,127,54,19,130,78,Fighting,,False,Hitmonlee
31,37,42,44,29,82,Water,,False,Poliwag
74,122,86,81,69,95,Bug,,False,Pinsir
79,156,133,60,97,106,Bug,Flying,False,PinsirMega Pinsir
67,58,47,95,82,92,Bug,Flying,False,Butterfree
53,104,117,41,62,71,Rock,Water,False,Kabutops
45,56,52,78,36,64,Fire,,False,Growlithe
62,118,62,96,111,68,Fire,,False,Flareon
81,84,111,89,119,96,Ice,Flying,True,Articuno
72,67,39,32,71,49,Psychic,,False,Drowzee
28,66,25,51,41,44,Dragon,,False,Dratini
48,145,79,98,104,56,Fire,,False,Flareon
57,43,54,54,45,47,Water,,False,Squirtle
86,108,67,45,58,41,Fighting,,False,Machoke
113,79,99,122,73,21,Water,Psychic,False,Slowbro
42,63,61,34,54,66,Water,,False,Goldeen
53,53,58,27,59,43,Poison,,False,Nidoran♀
97,111,101,99,93,91,Psychic,,False,Mew
66,58,62,104,65,99,Bug,Poison,False,Venomoth
65,66,71,99,66,47,Grass,Poison,False,Gloom
68,127,102,57,61,84,Bug,,False,Pinsir
52,17,46,24,27,39,Bug,Poison,False,Kakuna
77,81,84,97,90,106,Water,Psychic,False,Starmie
64,50,83,20,60,21,Ground,,False,Cubone
76,130,105,126,96,95,Fire,Dragon,False,CharizardMega Charizard X
57,107,104,58,73,81,Bug,,False,Pinsir
89,106,65,116,72,53,Grass,Poison,False,Victreebel
36,24,33,117,62,95,Psychic,,False,Kadabra
64,105,59,55,68,91,Fighting,,False,Primeape
58,72,50,79,73,83,Fire,,False,Charmeleon
43,52,95,83,51,31,Rock,Water,False,Omanyte
28,57,56,85,124,101,Psychic,Fairy,False,Mr. Mime
34,74,47,43,41,41,Poison,,False,Nidoran♂
104,62,75,96,97,49,Fairy,,False,Clefable
54,97,177,76,24,68,Water,Ice,False,Cloyster
62,106,95,27,77,96,Normal,,False,Tauros
67,92,103,50,48,57,Ground,,False,Sandslash
91,97,63,105,101,69,Grass,Poison,False,Venusaur
68,101,92,43,71,115,Normal,,False,Tauros
34,36,66,86,57,25,Grass,Poison,False,Oddish
54,64,51,72,78,131,Normal,,False,Persian
117,63,87,99,102,58,Water,Ice,False,Lapras
76,152,68,54,113,68,Water,Flying,False,Gyarados
19,61,17,32,51,85,Ground,,False,Diglett
114,83,87,88,97,92,Psychic,,False,Mew
68,85,59,96,80,97,Electric,,False,Raichu
14,25,38,94,36,82,Ghost,Poison,False,Gastly
22,62,111,65,49,19,Poison,,False,Koffing
111,84,81,31,77,97,Normal,,False,Kangaskhan
43,48,49,62,17,70,Water,,False,Horsea
88,149,93,60,86,148,Rock,Flying,False,AerodactylMega Aerodactyl
55,67,83,31,41,23,Ground,,False,Sandshrew
50,45,88,46,59,57,Water,,False,Squirtle
43,97,41,47,36,76,Fighting,,False,Mankey
95,91,89,77,83,70,Poison,Ground,False,Nidoqueen
91,35,24,34,6,36,Normal,Fairy,False,Jigglypuff
36,70,26,38,50,85,Fighting,,False,Mankey
29,97,94,17,30,59,Water,,False,Krabby
81,70,84,77,87,77,Water,Ice,False,Dewgong
29,45,110,83,50,38,Rock,Water,False,Omanyte
62,72,36,76,41,58,Fire,,False,Growlithe
59,86,60,35,69,104,Normal,,False,Raticate
93,87,98,12,26,12,Ground,Rock,False,Rhyhorn
55,25,66,42,79,29,Water,,False,Squirtle
61,79,78,48,68,86,Normal,Flying,False,Fearow
41,40,49,87,130,91,Psychic,Fairy,False,Mr. Mime
65,43,48,46,85,40,Psychic,,False,Drowzee
33,1,49,11,11,79,Water,,False,Magikarp
56,65,58,91,73,66,Grass,Poison,False,Ivysaur
67,134,21,27,82,160,Bug,Poison,False,BeedrillMega Beedrill
41,38,29,112,56,99,Ghost,Poison,False,Haunter
113,104,112,97,108,104,Psychic,,False,Mew
61,73,117,96,31,60,Grass,,False,Tangela
62,102,125,126,114,92,Water,,False,BlastoiseMega Blastoise
42,53,44,54,53,98,Water,,False,Poliwag
36,59,47,57,45,78,Water,,False,Goldeen
60,105,56,84,91,95,Electric,,False,Raichu
123,81,60,91,98,49,Water,Ice,False,Lapras
44,52,35,82,64,55,Grass,Poison,False,Bulbasaur
50,44,68,41,35,39,Poison,,False,Nidoran♀
69,6,44,25,31,46,Bug,,False,Caterpie
76,105,95,48,41,40,Rock,Ground,False,Graveler
69,40,69,85,86,146,Electric,,False,Electrode
86,78,80,61,100,78,Psychic,,False,Hypno
78,95,72,108,81,106,Fire,Flying,False,Charizard
50,66,69,70,82,75,Poison,,False,Arbok
102,94,95,72,87,42,Poison,,False,Muk
47,36,48,45,77,55,Water,,False,Seel
153,101,55,78,109,18,Normal,,False,Snorlax
66,109,107,50,54,101,Normal,,False,Tauros
59,68,100,114,101,63,Grass,Poison,False,Vileplume
81,105,104,119,129,72,Grass,Poison,False,VenusaurMega Venusaur
93,98,82,42,70,96,Normal,,False,Kangaskhan
44,114,77,39,121,77,Fighting,,False,Hitmonchan
59,75,73,61,77,100,Normal,,False,Persian
80,72,66,90,128,75,Psychic,,False,Hypno
87,120,91,82,113,75,Dragon,Flying,False,Dragonite
40,28,14,5,13,57,Bug,Poison,False,Weedle
95,95,98,118,94,80,Fire,Flying,True,Moltres
76,96,99,23,76,115,Normal,,False,Tauros
30,49,109,54,26,52,Water,,False,Shellder
101,84,90,124,89,120,Normal,Flying,False,PidgeotMega Pidgeot
60,59,46,65,60,60,Fire,,False,Growlithe
43,69,104,113,69,75,Electric,Steel,False,Magneton
76,85,51,42,42,29,Poison,,False,Grimer
71,52,108,106,67,52,Rock,Water,False,Omastar
85,126,104,55,54,46,Ground,Rock,False,Rhydon
53,80,61,82,56,80,Dragon,,False,Dragonair
98,110,80,47,100,86,Water,Flying,False,Gyarados
85,101,54,144,129,94,Fire,Flying,False,CharizardMega Charizard Y
50,51,39,46,33,88,Water,,False,Poliwag
67,151,105,48,74,63,Bug,,False,Pinsir
41,78,97,26,40,36,Rock,Ground,False,Geodude
39,83,54,43,39,72,Fighting,,False,Mankey
46,67,47,23,68,39,Bug,Grass,False,Paras
65,71,70,78,65,46,Grass,Poison,False,Gloom
37,50,41,57,37,95,Water,,False,Poliwag
59,82,108,53,83,40,Ground,,False,Marowak
74,69,51,65,37,92,Water,,False,Poliwhirl
94,84,85,59,119,59,Psychic,,False,Hypno
72,97,73,55,71,112,Fighting,,False,Primeape
82,142,34,18,59,141,Bug,Poison,False,BeedrillMega Beedrill
106,131,130,34,44,46,Ground,Rock,False,Rhydon
28,52,48,37,50,64,Poison,,False,Ekans
39,23,33,109,39,61,Ghost,Poison,False,Gastly
49,95,55,56,76,54,Dragon,,False,Dragonair
44,50,52,127,72,91,Ghost,Poison,False,Haunter
51,41,52,68,89,151,Electric,,False,Electrode
24,35,160,20,40,80,Rock,Ground,False,Onix
55,64,82,69,77,58,Water,,False,Wartortle
66,105,115,35,50,39,Rock,Ground,False,Graveler
39,57,39,35,53,95,Normal,,False,Meowth
27,59,68,94,113,99,Psychic,Fairy,False,Mr. Mime
46,92,68,49,63,76,Fire,,False,Ponyta
59,95,31,88,42,37,Grass,Poison,False,Weepinbell
70,117,49,51,71,138,Rock,Flying,False,Aerodactyl
70,58,53,60,49,91,Water,,False,Poliwhirl
64,53,46,132,79,95,Ghost,Poison,False,Gengar
81,45,122,131,90,42,Rock,Water,False,Omastar
68,72,63,47,87,112,Normal,,False,Raticate
34,50,158,42,32,59,Rock,Ground,False,Onix
75,85,67,65,73,106,Normal,Flying,False,Pidgeot
36,80,44,56,80,90,Fire,,False,Ponyta
44,45,41,51,73,43,Bug,Poison,False,Venonat
68,75,58,68,43,115,Normal,,False,Persian
34,92,45,35,49,73,Normal,Flying,False,Doduo
93,78,109,44,39,24,Ground,Rock,False,Rhyhorn
26,70,30,23,35,69,Normal,,False,Rattata
40,28,24,66,99,67,Water,Poison,False,Tentacool
37,66,57,69,63,101,Water,,False,Staryu
20,1,33,6,23,82,Water,,False,Magikarp
73,82,67,74,122,109,Water,Poison,False,Tentacruel
151,92,83,76,80,50,Water,Ice,False,Lapras
63,46,48,180,101,148,Psychic,,False,AlakazamMega Alakazam
100,108,88,95,94,111,Psychic,,False,Mew
32,70,56,33,63,55,Dragon,,False,Dratini
42,53,48,52,77,52,Normal,,False,Eevee
65,69,83,59,94,53,Water,,False,Wartortle
49,90,28,28,35,82,Fighting,,False,Mankey
78,73,67,72,65,81,Normal,Flying,False,Fearow
59,64,32,125,76,129,Psychic,,False,Alakazam
88,79,80,82,77,93,Poison,Flying,False,Golbat
36,42,38,147,96,120,Psychic,,False,Alakazam
64,65,53,68,70,120,Normal,,False,Persian
84,107,84,98,88,94,Fire,,False,Arcanine
96,83,80,71,92,83,Poison,Ground,False,Nidoqueen
29,32,82,93,62,28,Electric,Steel,False,Magnemite
78,77,71,96,70,102,Water,,False,Golduck
45,93,99,59,76,23,Bug,Grass,False,Parasect
60,145,130,87,87,88,Bug,Flying,False,PinsirMega Pinsir
62,85,59,80,76,84,Fighting,,False,Primeape
60,76,79,118,107,77,Grass,Poison,False,Venusaur
42,42,60,103,130,83,Psychic,Fairy,False,Mr. Mime
61,47,40,93,77,77,Bug,Flying,False,Butterfree
89,76,82,104,103,93,Fire,Flying,False,Charizard
33,17,35,22,29,48,Bug,Poison,False,Weedle
86,98,81,107,116,90,Ice,Flying,True,Articuno
29,76,102,52,53,31,Rock,Water,False,Kabuto
79,55,83,62,93,74,Water,Ice,False,Dewgong
70,82,58,95,77,108,Electric,,False,Electabuzz
67,54,52,47,57,72,Normal,Flying,False,Pidgeotto
59,50,64,101,82,45,Normal,,False,Porygon
66,88,86,101,89,97,Fire,Flying,False,Charizard
73,138,144,47,73,35,Rock,Ground,False,Golem
50,69,50,89,81,68,Grass,Poison,False,Ivysaur
97,68,91,82,132,87,Ice,Flying,True,Articuno
39,56,42,116,66,109,Ghost,Poison,False,Haunter
25,64,6,30,52,93,Ground,,False,Diglett
64,38,54,53,59,69,Water,,False,Psyduck
40,61,75,28,60,69,Water,,False,Goldeen
31,84,106,31,16,46,Water,,False,Shellder
114,104,90,153,87,139,Psychic,,True,Mewtwo
53,80,54,108,53,102,Bug,Poison,False,Venomoth
12,70,64,38,65,116,Ground,,False,Dugtrio
55,135,119,41,63,63,Water,,False,Kingler
57,103,63,75,70,82,Fire,,False,Rapidash
58,79,39,44,65,90,Poison,,False,Nidorino
72,66,64,51,91,90,Poison,Flying,False,Golbat
71,109,72,94,70,74,Grass,Poison,False,Victreebel
21,43,38,54,72,68,Water,,False,Staryu
93,91,119,43,51,57,Ground,,False,Sandslash
61,100,50,93,46,58,Grass,Poison,False,Weepinbell
76,98,78,109,83,84,Fire,,False,Magmar
105,41,22,54,24,24,Normal,Fairy,False,Jigglypuff
52,49,22,31,51,91,Normal,,False,Meowth
64,58,48,125,92,113,Psychic,,False,Alakazam
81,87,62,68,83,69,Water,,False,Seaking
51,51,23,34,49,91,Water,,False,Poliwag
84,138,97,93,104,74,Dragon,Flying,False,Dragonite
113,141,69,183,115,140,Psychic,,True,MewtwoMega Mewtwo Y
91,57,107,118,68,17,Water,Psychic,False,Slowbro
105,147,124,52,129,72,Water,Dark,False,GyaradosMega Gyarados
86,80,78,82,82,56,Water,Ice,False,Dewgong
31,33,64,71,43,55,Water,,False,Horsea
80,82,56,93,96,105,Fire,,False,Ninetales
98,115,83,50,72,71,Water,Fighting,False,Poliwrath
64,34,82,164,93,152,Psychic,,False,AlakazamMega Alakazam
60,64,63,94,57,82,Bug,Poison,False,Venomoth
45,46,99,94,64,46,Rock,Water,False,Omanyte
71,69,60,54,35,71,Poison,,False,Nidorina
46,12,67,106,138,109,Psychic,Fairy,False,Mr. Mime
84,58,63,68,56,122,Normal,Flying,False,Pidgeot
116,190,114,161,87,138,Psychic,Fighting,True,MewtwoMega Mewtwo X
93,108,105,46,53,68,Ground,,False,Sandslash
52,19,15,140,73,93,Psychic,,False,Kadabra
69,103,113,35,56,74,Ground,,False,Sandslash
53,83,53,70,61,109,Normal,Flying,False,Fearow
